URL,Title,Category
https://seekingalpha.com/news/4504314-blackstone-launches-business-unit-focusing-on-defined-contribution-plans#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,Blackstone launches business unit focusing on defined contribution plans,Business
https://fortune.com/2025/10/15/wall-street-surges-strong-profits-ubs-sees-bull-market-intact/,Wall Street surges following strong profits as earnings season kicks off; UBS sees ‘bull market intact’,Market
https://www.tradingview.com/news/gurufocus:b88b652a4094b:0-intel-unveils-crescent-island-inference-gpu-for-2026/,Intel Unveils Crescent Island Inference GPU For 2026,Technology
https://www.theaustralian.com.au/higher-education/university-echo-chambers-condemned-by-vicechancellor-bill-shorten/news-story/c87af7f2b4dafb7709c5ec5925ebac2a,Shorten pans uni ‘echo chambers’,Politics
https://www.koreaherald.com/article/10594254,"Kospi market cap tops W3,000tr as market hits new high",Market
https://www.forbes.com/sites/antoniopequenoiv/2025/10/14/albertsons-shares-soar-14-after-grocer-raises-sales-and-profit-outlook/,Albertsons Shares Soar 14% After Grocer Raises Sales And Profit Outlook,Market
https://financialpost.com/fp-finance/cryptocurrency/mit-grad-brothers-trial-wild-west-of-crypto,MIT grad brothers’ trial puts focus on ‘Wild West of crypto’,Market
https://news.sky.com/story/royal-mail-fined-millions-for-failing-to-meet-delivery-targets-again-13450351,Court summons and eviction notice among millions of late letters - as Royal Mail fined,Politics
https://tradingeconomics.com/brazil/currency,Brazilian Real Rebounds on USD Weakness,Politics
https://www.marketscreener.com/news/indivior-says-rapid-sublocade-induction-improves-retention-in-opioid-use-disorder-trial-ce7d5adfd88dfe23,Indivior Says Rapid Sublocade Induction Improves Retention in Opioid Use Disorder Trial,Health
https://stockhouse.com/news/the-market-online-news/2025/10/14/titan-mining-to-become-first-us-natural-graphite-producer-70-years,Titan Mining to become first US natural graphite producer in 70 years,Energy
https://money.usnews.com/investing/news/articles/2025-10-16/kraken-signs-100-million-deal-for-small-exchange-to-bulk-up-us-derivatives-business,Kraken Signs $100 Million Deal for Small Exchange to Bulk up US Derivatives Business,Business
"https://www.tradingview.com/news/reuters.com,2025-10-15:newsml_RSO1627Da:0-reg-pearson-plc-additional-listing/",REG - Pearson PLC - Additional Listing,Market
https://www.khaleejtimes.com/business/markets/gold-extends-record-run-past-4200-on-rate-cut-hopes-safe-haven-fervour-2,"Gold extends record run past $4,200 on rate-cut hopes, safe-haven fervour",Market
https://seekingalpha.com/news/4504474-capital-southwest-announces-initial-estimate-of-q2-2026-financials#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,Capital Southwest announces initial estimate of Q2 2026 financials,Business
https://www.ndtvprofit.com/ipos/fossil-india-is-said-to-weigh-ipo-that-could-raise-400-million,Fossil India Is Said To Weigh IPO That Could Raise $400 Million,Business
https://www.tradingview.com/news/zycrypto:0f9a7f26f094b:0-xrp-records-highest-retail-fud-levels-since-trump-s-tariffs-here-s-why-it-s-super-bullish/,XRP Records Highest Retail FUD Levels Since Trump’s Tariffs‬—Here’s Why it’s Super Bullish,Politics
https://www.ndtvprofit.com/markets/silver-rate-etf-premium-prices-fantastic-arbitrage-opportunity-india-bullion-and-jewellers-association,"High Silver Premium: 'Fantastic Arbitrage Opportunity' With A 5-Month Window, Says IBJA Director",Market
https://www.marketscreener.com/news/brinker-international-inc-to-host-first-quarter-fiscal-2026-earnings-call-ce7d5adfdd8bfe26,"Brinker International, Inc. To Host First Quarter Fiscal 2026 Earnings Call",Business
https://www.morningstar.com/news/marketwatch/20251015212/im-77-despite-my-14-million-wealth-my-expenses-exceed-my-income-do-i-sell-stocks-to-pay-off-my-mortgage,"I'm 77. Despite my $1.4 million wealth, my expenses exceed my income. Do I sell stocks to pay off my mortgage?",Market
https://www.barrons.com/articles/progressive-earnings-stock-price-5447c7f5?mod=RTA,This Insurer Is Today’s Worst Stock in the S&P 500. Here’s Why.,Market
https://www.thehindubusinessline.com/money-and-banking/rbl-bank-board-to-meet-on-october-18-to-consider-raising-fund-via-preferential-issue-of-shares/article70168456.ece,RBL Bank Board to meet on October 18 to consider raising fund via preferential issue of shares,Market
https://www.irishtimes.com/business/2025/10/15/eirgrid-says-risk-of-winter-power-outages-is-low-as-imports-bolster-local-supply/,EirGrid says risk of winter power outages is low as imports bolster local supply,Energy
"https://www.tradingview.com/news/reuters.com,2025-10-15:newsml_RSO5373Da:0-reg-active-energy-group-holding-s-in-company/",REG - Active Energy Group - Holding(s) in Company,Energy
https://www.morningstar.com/news/pr-newswire/20251015ph99182/with-a-renewed-vote-of-confidence-mackenzie-scott-awards-morgan-state-university-a-transformative-63-million-gift,"With a Renewed Vote of Confidence, MacKenzie Scott Awards Morgan State University a Transformative $63 Million Gift",Business
https://www.marketscreener.com/news/transcript-equity-bancshares-inc-q3-2025-earnings-call-oct-15-2025-ce7d5adfda8af622,"Equity Bancshares, Inc., Q3 2025 Earnings Call, Oct 15, 2025",Business
"https://www.tradingview.com/news/reuters.com,2025-10-15:newsml_RSO5566Da:0-reg-jpmorgan-amer-invtst-transaction-in-own-shares/",REG - JPMorgan Amer InvTst - Transaction in Own Shares,Market
https://www.cnbc.com/2025/10/15/army-nuclear-reactor-trump-oklo-nuscale-nano-centrus.html,Nuclear stocks surge after U.S. Army launches program to deploy small reactors,Market
https://www.marketscreener.com/news/avidxchange-holdings-inc-announces-in-connection-with-the-consummation-of-the-merger-resignations-ce7d5adfda8af623,"Avidxchange Holdings, Inc. Announces in Connection with the Consummation of the Merger Resignations of the Board Members",Business
https://www.tradingview.com/news/the_block:e953c66a8094b:0-coinbase-adds-bnb-to-listing-roadmap-amid-industry-spat-over-listing-fees/,Coinbase adds BNB to listing roadmap amid industry spat over listing fees,Market
https://www.tradingview.com/news/tradingview:639e0f0bd094b:0-btc-usd-bitcoin-jumps-to-record-125-000-despite-govt-shutdown-welcome-uptober/,"BTC/USD: Bitcoin Jumps to Record $125,000 Despite Govt Shutdown. Welcome, Uptober.",Market
https://www.scmp.com/plus/article/3329101/us-china-trade-war-drags-south-korean-shipbuilder,US-China trade war drags in South Korean shipbuilder,Politics
"https://www.tradingview.com/news/reuters.com,2025:newsml_L3N3VW1HT:0-asia-morning-call-global-markets/",Asia Morning Call-Global Markets,Market
https://seekingalpha.com/news/4504515-sl-green-realty-ffo-of-1_58-beats-by-0_06-revenue-of-244_82m-beats-by-70_27m#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,"SL Green Realty FFO of $1.58 beats by $0.06, revenue of $244.82M beats by $70.27M",Business
https://finance.yahoo.com/news/silicon-valley-is-plowing-money-into-ai-and-the-latest-deals-are-eye-watering-155525505.html,Silicon Valley is plowing even more money into AI,Politics
"https://www.tradingview.com/news/reuters.com,2025:newsml_L5N3VW19W:0-portugal-s-socialists-to-enable-budget-passage-by-abstaining/",Portugal's Socialists to enable budget passage by abstaining,Politics
https://www.morningstar.com/news/business-wire/20251015788580/haig-partners-serves-as-exclusive-advisor-on-the-sale-of-acura-fremont-one-of-the-top-performing-acura-dealerships-in-the-western-region-of-the-us,Haig Partners Serves as Exclusive Advisor on the Sale of Acura Fremont – One of the Top Performing Acura Dealerships in the Western Region of the U.S.,Business
https://www.marketscreener.com/news/jpmorgan-chase-co-s-long-position-in-h-shares-of-china-pacific-insurance-decreases-to-9-79-on-oct-ce7d5adfdb8df722,JPMorgan Chase & Co's long position in H-shares of China Pacific Insurance decreases to 9.79% on Oct 10 from 10.50% - HKEX,Market
https://www.marketscreener.com/news/cenovus-energy-acquires-more-meg-energy-shares-ce7d5adfd98bfe23,Cenovus Energy Acquires More Meg Energy Shares,Energy
https://www.barrons.com/articles/ai-copper-prices-stocks-802b9a02?mod=RTA,The AI Buildout Is Pushing Copper Prices Higher. 3 Stocks to Consider.,Market
https://www.globes.co.il/news/article.aspx?did=1001523774,התוכנית של הבית הלבן לעזה: השקעת עשרות מיליארדים בתשתיות והקמת ערים חכמות,Politics
https://www.nzherald.co.nz/nz/watties-nz-taking-fewer-tomatoes-corn-beetroot-until-demand-increases/J6AS6VQQW5FH7GASDWTSEDBL5M/,‘A difficult time’: Wattie’s trims key fruit and vegetable supply,Business
"https://www.tradingview.com/news/reuters.com,2025-10-15:newsml_RSO5377Da:0-reg-l-g-asset-spectris-plc-form-8-3-spectris-plc/",REG - L&G – Asset Spectris PLC - Form 8.3 - Spectris plc,Market
https://www.marketscreener.com/news/chinese-airlines-protest-against-trump-plan-to-bar-us-bound-airlines-from-flying-over-russia-ce7d5adfd98ef123,Chinese Airlines Protest Against Trump Plan to Bar US-Bound Airlines from Flying Over Russia,Politics
https://www.thehindubusinessline.com/info-tech/cci-clears-capgeminis-full-acquisition-of-singapore-based-cloud4c-to-strengthen-hybrid-cloud-services/article70165431.ece,CCI clears Capgemini’s full acquisition of Singapore-based Cloud4C to strengthen hybrid cloud services,Technology
https://www.marketscreener.com/news/transcript-morgan-stanley-q3-2025-earnings-call-oct-15-2025-ce7d5adfdb8ef122,"Morgan Stanley, Q3 2025 Earnings Call, Oct 15, 2025",Market
https://www.morningstar.com/news/business-wire/20251016478268/unleashing-strength-in-style-reebok-and-f45-training-launch-global-partnership-to-elevate-community-fitness,Unleashing Strength in Style: Reebok and F45 Training Launch Global Partnership to Elevate Community Fitness,Business
https://www.nasdaq.com/articles/sugar-prices-fall-outlook-abundant-supplies,Sugar Prices Fall on the Outlook for Abundant Supplies,Market
https://www.ft.com/content/920bec1a-0fc6-4aae-aa2e-efbabd15feb8,Bank of America and BNY sued over financial ties to Jeffrey Epstein,Politics
https://www.marketscreener.com/news/dupont-board-approves-qnity-spinoff-ce7d5adfdd8df320,DuPont board approves Qnity spinoff,Market
https://www.ndtvprofit.com/quarterly-earnings/metals-q2-results-preview-tata-steel-key-outlier-non-ferrous-segment-to-outshine-steel,"Metals Q2 Results Preview: Tata Steel 'Key Outlier', Non-Ferrous Segment To Outshine Steel",Business
https://www.bloomberg.com/news/articles/2025-10-15/apple-updates-ipad-pro-macbook-pro-vision-pro-with-its-m5-chip,"Apple Updates iPad Pro, MacBook Pro, Vision Pro With M5 Chip",Technology
https://www.investors.com/news/technology/abbott-stock-abbott-laboratories-earnings-q3-2025/,"Abbott Labs Skids On Mixed Third-Quarter Report, But One Segment Shined",Business
https://www.smh.com.au/business/companies/eclipse-eyes-nasdaq-dual-listing-to-underpin-us-rare-earths-push-20251015-p5n2so.html,Eclipse eyes NASDAQ dual listing to underpin US rare earths push,Market
https://tradingeconomics.com/crypto,Crypto currencies,Market
https://www.koreaherald.com/article/10594223,Hanwha Aerospace inks W150b artillery propellant deal with Sweden,Business
https://www.marketscreener.com/news/new-report-from-the-hanover-reveals-gaps-in-homeowners-insurance-awareness-ce7d5adfda8ff527,New Report from The Hanover Reveals Gaps in Homeowners' Insurance Awareness,Market
https://www.abc.net.au/news/2025-10-16/funeral-for-dead-israeli-hostage-guy-illouz/105892306,First funerals held for dead Israeli hostages as more are set to be released,Politics
https://www.usnews.com/news/top-news/articles/2025-10-16/white-house-set-to-announce-proposal-seeking-to-make-ivf-more-accessible-nyt-reports,"White House Set to Announce Proposal Seeking to Make IVF More Accessible, NYT Reports",Politics
https://www.theglobeandmail.com/canada/article-ontario-college-support-staff-strike-2/,Support staff at Ontario’s colleges reach tentative agreement to end strike,Politics
https://www.rte.ie/news/2025/1015/1538774-podcast-concerns-raised-around-ageing-apartments/,Podcast: Concerns raised around ageing apartments,Business
https://www.dawn.com/news/1949086/palestinian-authority-says-it-is-ready-to-operate-rafah-crossing</loc>,1949086/Palestinian Authority Says It Is Ready To Operate Rafah Crossing<,Politics
https://www.smh.com.au/business/consumer-affairs/major-weakness-aviation-consumer-rights-fail-to-tackle-smartgate-bottlenecks-20251013-p5n27f.html,‘Major weakness’: No relief from SmartGate pain in aviation consumer rights,Politics
https://www.smh.com.au/business/the-economy/a-new-ocean-front-opens-in-trump-s-trade-wars-20251015-p5n2m3.html,A new ocean front opens in Trump’s trade wars,Politics
https://www.morningstar.com/news/pr-newswire/20251015cg98348/first-industrial-realty-trust-reports-third-quarter-2025-results,FIRST INDUSTRIAL REALTY TRUST REPORTS THIRD QUARTER 2025 RESULTS,Business
https://www.morningstar.com/news/dow-jones/202510156822/nymex-overview-oil-falls-as-us-china-trade-tensions-weigh-opis,Nymex Overview: Oil Falls as U.S.-China Trade Tensions Weigh — OPIS,Market
https://qz.com/oracle-amd-deal-gpus-nvidia-mi450-chips,"Oracle’s AMD deal is bigger than 50,000 chips",Business
https://www.marketscreener.com/news/microchip-technology-announces-its-new-skywire-technology-ce7d5adfda8df526,Microchip Technology Announces Its New Skywire Technology,Technology
https://www.marketscreener.com/news/transcript-gcm-grosvenor-inc-analyst-investor-day-ce7d5adfdd8df020,GCM Grosvenor Inc. - Analyst/Investor Day,Market
https://www.usnews.com/news/world/articles/2025-10-16/merz-to-advocate-use-of-frozen-russian-assets-at-eu-summit,Merz to Advocate Use of Frozen Russian Assets at EU Summit,Politics
https://www.reuters.com/pt/negocio/PEYO2UAJPJIKZKTJOXMBOIUM5A-2025-12-03/,ATUALIZA 1 GM anuncia montagem de 2º carro elétrico no Brasil,Business
https://cheddar.com/media/air-traffic-controllers-work-without-pay-as-shutdown-takes-off/,Air Traffic Controllers Work Without Pay as Shutdown Takes Off,Politics
https://www.forbes.com/sites/saradorn/2025/10/14/trump-approval-rating-dips-to-second-term-low-amid-shutdown-in-latest-poll/,Trump Approval Rating Dips To Second-Term Low Amid Shutdown In Latest Poll,Politics
https://stockhouse.com/news/the-market-online-news/2025/10/14/is-this-nova-scotia-road-hiding-high-grade-antimony-and-gold,Is this Nova Scotia road hiding high-grade antimony and gold?,Business
